Key,latam
goDifficultyRE,[FF4F00]Difficultatem (Read me)[-]
goDifficultyREDesc,"C - Facis C% Damnum et tolle damnum C\n\nB - LXXX% damnum facis et damnum tolle CL%.\n\nA - LXVII% Damnum facis et damnum tolle CC% damnum.\n\nS - Facis damnum% L et tolle damnum CCL%. \n\nX - XL% damnum facitis et tolle damnum CCCL%\n[FF4F00](Noli hanc primam perfectionem).[-]\n\nZ - LXXX% damnum facitis et tolle damnum DCC%.\n[FF4F00](Noli hanc primam perfectionem)[-]"
goDifficulty1RE,C
goDifficulty2RE,B
goDifficulty3RE,A
goDifficulty4RE,S
goDifficulty5RE,X
goDifficulty6RE,Z
goDayLengthRE,[FF4F00]Lego 150[-]
goDayLightLengthRE,[FF4F00]Lego 0[-]
goBloodMoonFrequencyRE,[FF4F00]Lego 0[-]
goXPMultiplierRE,[FF4F00]Lego 100[-]
goBlockDamagePlayerRE,[FF4F00]Lego 100[-]
goBlockDamageAIRE,[FF4F00]Lego 100[-]
goLootAbundanceRE,[FF4F00]Lego 100[-]
goLootRespawnDaysRE,[FF4F00]Lego 1[-]
goZombieMoveNight,[FF4F00]Zombie noctem Volo\n(Semper noctem)[-]
tutorialTipQuest01_title,Gratam Spencer mansionem provocare
loadingTipRE1,Inclusus es Spencer mansione. Sanationis commeatus et munitionis copia in brevi sunt. Effugere potes cum vita tua? Aut Jill Sandwich?
loadingTipRE1_title,Welcome to Residente Mali!
loadingTipRE2,"Nulla Item Qualitas, nulla Equipment Degradatio vel Random Stats. Omnia praesto sunt ut idem sint. nLoot RNG ad minimum servatur pro aequa provocatione inter diversos scaenicos."
loadingTipRE2_title,"Item Quality, Repairs, Random Stats et Looting:"
loadingTipRE3,Sicut in Residens Mali inventarium tuum limitatur (12 foramina). Colligunt tibi et elige quod accipies tecum.
loadingTipRE3_title,Inventarium:
loadingTipRE4,Portae tuae principales defensionis sunt ut adiuvent immortuos separatos ad pugnam faciliorem. Claustrae fores immortui a furtim cessabunt post te.
loadingTipRE4_title,Ianua:
loadingTipRE5,"Ossa et corium collige in via, eis postea indigebis cum Gyrocopterum aedificas."
loadingTipRE5_title,Ossa et Leather:
loadingTipRE6,"Immortui dolorem non sentiunt, sicut in Malo Residente, ita ne oppugnati vacent."
loadingTipRE6_title,Immortui sentio dolorem:
loadingTipRE7,"Ingens gratias ad hoc populo: Mythix, AuroraGiggleFairy, wOOkie nOOkie, RambunctiousRed, HellsJanitorTV, JaxTeller718, KhaineGB, Khelldon, Chikorina, HaidrGna, AvioseVeAvara, Subquake."
loadingTipRE7_title,Speciales gratias!
tutorialTipQuest01,"Expertus es Spencer mansionem Incidentes in prima persona prospectu.\n\nIn hac provocatione semper erit nox, ita commendatur zombie velocitatem noctem tuam praeferendo. provoca verum ad Malum Residente, sequentia nota. Pyxidas Item Repono ut res tuas congregem.\n2) Salire non potes.\n3) Plurimi inimici dolorem non sentiunt, sic pugnando diversum erit quod usus es.\n\nPro immersive experientia, Suadeo musicam tuam ponere ad omne tempus ludere."
buffNewbieCoatNameRE,Infinitus cibus et aqua
buffNewbieCoatDescRE,"Dum hoc bubalinae habes, cibus et aqua plena manebunt.\n\num gradu X, cibus et aqua in 60% mensurae mensurae exhaurient."
xuiInventory,Jill Valentini Inventarium
cntCashRegister,Typewriter
TheVault,The Vault
Reloading_Tool,Reloading Mors Principium
Reloading_Tooldesc,"Utile instrumentum quod cum munitione facere potes.\n\nfac tibi satis inanes foramina inventarii cum innectis."
DeathMaskDesc,Mors haec Mask adhibetur ad ostium mali.\n\nse cum actione secundaria.
MansionBattery,Hoc ostium in atrio potestatem habebit.
GreenHerbDesc,Te leviter sanat.\n\nPhysician 0 sanat 8.\nPhysician 1 sanat 10.\nPhysician 2 sanat 12.\nPhysician 3 sanat 14.
RedHerbdesc,Effectum amplificat herbae viridis.\n\n'non potest esse per se.
GreenHerbCreamDesc,Medetur te mediocriter.\n\nPhysician 0 sanat 20.\nPhysician 1 sanat 25.\nPhysician 2 medetur 30.\nPhysician 3 medetur 35.
Green+RedHerbCreamDesc,Sanat in substantia.\n\nPhysician 0 sanat 36.\nPhysician 1 sanat 45.\nPhysician 2 medet 54.\nPhysician 3 medetur 63.
BlueHerbDesc,Cures Venenum
Green+BlueHerbCreamDesc,Leniter te sanat et venenum.\n\nMedicus 0 sanat 12.\nPhysician 1 sanat 15.\nPhysician 2 sanat 18.\nPhysician 3 sanat 21.
Green2+BlueHerbCreamDesc,Mediocriter sanat et venenum.\n\nMedicus 0 sanat 24. \nPysician 1 sanat 30. \nPysician 2 sanat 36. \nPysician 3 sanat 42.
Green+Red+BlueHerbCreamDesc,"Sanat substantiam, et medetur venenum. \n\nPhysician 0 sanat 40. \nPhysician 1 medetur 50. \nPhysician 2 medetur 60.\nPhysician 3 medetur 70.
FirstAidSprayDesc,Totum te sanat. \nPhysician 0 sanat 120. \nPhysician 1 medetur 150.\nPhysician 2 medetur 180\nPhysician 2 medetur 210.
WolfBook,Librum caeruleum coloratum de Lupo.
WolfMedal,Numisma Lupi.\n\nuse cum actione secundaria.
EagleBook,Liber ruber coloratus de aquila.
EagleMedal,Numisma aquilae.\n\nuse cum actione secundaria.
Book of Curses,Liber de maledictionibus
BookOfCursesdesc,"A libro creepy vultus invenisti in terra in area 3."
Dog Whistle,Canem Whistle
DogWhistledesc,"Sibilus intentus canum adhibebatur."
Dog Collar,Canis Collarium
DogCollardesc,Hoc torquem habet aliquid momenti?
Coin,Nummum
Coindesc,"Nummus qui intra torquem caninum repertus est."
Lighterdesc,"Hoc tibi opus erit ut molotovs accendas."
EmptyBottledesc,"Continens chemicals miscere solebat.\n\nFlle utendo actione secundario."
FilledBottledesc,"Utrem liquore repleti."
MixingBottledesc,"Duo genera liquoris permixtio."
VJoltdesc,"Validum chemicum quod debilitare potest Plant XLII."
Crestdesc,"Sexangulus crista informata.\n\nuse with the second action."
BrokenShotgundesc,"A pyrobolus id est ultra reparationem laeditur."
Herbicidedesc,"A chemica plantam vitam necare solebat."
MetalObjectdesc,"Obiectum octagonale quod ianuam atrii reserabit.\n\nUsus cum actione secundaria."
StoneRingdesc,"Annulus lapideus cum figura octogonum."
MetalObject2desc,"Octogonale objectum e metallo factum."
StoneMetalObjectdesc,"Hoc ostium post gradibus aulae maioris in mansione reserabit.\n\nUtere cum secunda actione."
Cylinderdesc,"Similis res intra foramen pertinet."
Shaftdesc,"Similis anulus quidam deest."
CylinderShaftdesc,"Haec erit potentia generantis in mea.\n\n\use cum actione secundaria."
FuelSupplyEmptydesc,"Capsula vacua destinatur ad nutriendum fontem potentiae.\n\n\nple illud aliquo gelu frigido."
FuelSupplydesc,"Hoc utere ad cylindrum refuel ad Lorem."
JewelryBoxdesc,"Nunc reserata, quid intus est?"
RedGemstonedesc,"Haec parva saxum valere fortuna..."
LockedBoxdesc,"Firmiter clausum"
PrisonKey,"Discus floppy cum verbo 'MO' in eo.\n\nInsert utens actione secundaria."
REkeys,"Utere tenendo bullam [Interact] dum ostium inspiciendo et eligendo [RAPIO]."
Jill's_LockPick,Jill's LockPick
Sword Key,Gladius Key
Armour Key,Arma Key
Shield Key,Clavis scutum
Helmet Key,Galea Key
Emblem Key,Emblema Key
Wolf Book,Lupus Book
Wolf_Medal,Lupus Medal
Eagle Book,Aquila Book
Eagle_Medal,Aquila Numisma
Death Mask Without Eyes,Mors sine oculis larva
Death Mask Without Mouth,Mors larva sine ore
Death Mask Without Nose,Mors larva sine naso
Death Mask Without All Three,Mors sine larva omnes tribus
Laboratory Key,Key for the Power Area
Prison Key,MO Orbis
Empty_Bottle,inanis Bottle
Empty Water Bottle,Inanis aqua utrem
Empty UMB-No3 Bottle,Inanis UMB-No3 Utrem
Empty Yellow-6 Bottle,Vana Yellow. VI Utrem
Water_(Filled),Aqua (Repleti)
UMB-No3_(Filled),UMB-No3 (Repleti)
Yellow-6_(Filled),Flavo-VI (Repleti)
NP-004_(Filled),NP-004 (Repleti)
UMB-No7_(Filled),UMB-No7 (Repleti)
UMB-No10_(Filled),UMB-No10 (Repleti)
VP-017_(Filled),VP-017 (Repleti)
NP-004_(Mixed),NP-004 (Mixtum)
UMB-No7_(Mixed),UMB-No7 (Mixtum)
UMB-No10_(Mixed),UMB-No10 (Mixtum)
VP-014_(Mixed),VP-017 (Mixtum)
V-Jolt,V-Jolt
Wind Crest,Ventus Crest
Moon Crest,Lunam Crest
Star Crest,Stella Crest
Sun Crest,Sol Crest
Broken Shotgun,Fracti Shotgun
Herbicide,Herbicide
Metal_Object,HeMetal Objectrbicide
Stone_Ring,Lapis Ring
Metal_Object2,HeMetal Objectrbicide
Stone and Metal Object,Lapis et Metal Object
WD-40 Spray,WD-40 Spray
Unprinted Book,Unprinted Book
Battery,Pugna
Spraydesc,"Liquor lubricans ad iuncturas metallorum obiectis solvendas usus est."
Cylinder,Cylindrus
Shaft,Shaft
Cylinder Shaft,ShaftCylinder Shaft
Fuel Supply Capsule (Empty),Cibus Supple Capsula vacua
Fuel Supply Capsule,Cibus Supple Capsule
Green Herb,Herba viridis
Mixed Green Herb,Mixta Green Herba
Mixed 3 Green Herbs,Mixta III Green Herbis
Mixed Green+Red Herb,Mixta Viridis + Rubrum Herba
Mixed Green+Blue Herb,Mixta Green+Blue Herba
Mixed 2 Green+Blue Herb,Mixta 2 Green+Blue Herba
Mixed Green+Red+Blue Herb,Mixta Viridis+Red+Blue Herba
Red Herb,Red Herba
Blue Herb,Blue Herba
FirstAidSpray,Primum auxilium Spray
Super Corn Bread,Super frumentum spicatum
Super Corn Meal,Super Farinam Cornelii
Snowberry Juice,Snowberry Succus
foodShamChowder,Sham Chowder (fortitudo)
foodGumboStew,Gumbo Stew (Melee Speed)
foodShepardsPie,Pie pastores (Virtus)
foodSpaghetti,Spaghetti (Agilitas)
foodTunaFishGravyToast,Tuna Piscium Gravy Gerdrudis (Reload Volo)
modArmorBandolierDesc,Reload 10% velocius.\nEffectus acervus non facit sed institui potest in armaturam quamlibet cistam vel crus.
Athletic Jacket Mod Schematic,Athletica Jacket Mod Schematic
High Permormance Running Soles Schematic,Princeps Permormance Thronus Plantarum Schematic
drinkCanMegaCrushSchematic,Mega Crush Schematic
Military-Grade Duct Tape,Gradus Duct Tape
Jewelry Box,Jewelry Box
Key to Room 001,Clavis ad volutpat 001
Key to Room 003,Clavis ad volutpat 003
Gallery Key,Gallery Key
Control Room Key,Imperium locus Key
Red Gemstone,Red Gemstone
Locked Jewelry Box,Clausa Jewelry Box
Master Key,Magister Key
Sword Door,Gladius Door
Sword Iron Door,Gladius Ferreus Porta
Armour Door,Porta arma
Armour Iron Door,Arma ferrea
Shield Door,Scutum
Helmet Door,Porta galea
Helmet Iron Door,Porta ferrea galea
Emblem Door,Porta Emblema
Wolf and Eagle Door,Lupus et Aquila Door
Laboratory Door,Laboratorium Door
Laboratory Iron Door,Laboratorium Ferreus
Door That Sees No Evil,Porta quod malum non videt
Door That Speaks No Evil,Porta loquitur non malum
Door That Smells No Evil,Ostium quod olet non malum
Door That Sees Speaks Smells No Evil,Ostium quod videt odora non est malum
Door Of No Evil,Ianua nulli mali
Door with an old lock,Porta cum vetus cincinno
Plant Room Door (Insert Herbicide),Planta volutpat Porta (insert Herbicide)
Insert Wind Crest,Inserta Ventus Crest
Insert Moon Crest,Lunam Crest inserta
Insert Star Crest,Stella Crest inserta
Insert Sun Crest,Solem inserere Crest
Insert Broken Shotgun,Broken inserta Shotgun
Room 001,Locus 001
Room 003,Locus 003
Gallery,Gallery
Control Room,Imperium Room
Door (Insert Unprinted Book),Porta (Insert Unprinted Book)
Power Area Door,Potentia Area Door
Sturdy Door (Insert Metal Object),Fortis Door (Insert Metal Object)
Unpowered Door,Porta unpowered
Sturdy Door (Insert Stone and Metal Object),Fortis Door (Insert Stone et Metal Object)
Master Door,Magister Door
Sturdy Door,Fortis Door
Rusted Sturdy Door,Rubiginosa Fortis Door
Plant 42's Roots,Planta 42's Roots
Plant 42's Poisoned Roots (Hit to Destroy),Planta XLII 's Veneni Roots (Percute perdere)
Mineshaft Hatch Control (Insert Cylinder Shaft),Mineshaft Excludunt Imperium (Insert Cylindri Shaft)
Mineshaft Hatch Control,Mineshaft Excludunt Imperium
Laboratory Computer,Laboratorium Computer
Unpowered Roller Shutter (Needs refueling),Potentia Rollerus foriculae (necessitas refueling)
Powered Roller Shutter,Powered Roller Shutter
Box of Sewing Kits (Hit to Pickup),Arca Sutura Kits (Hit ad RAPINA)
Jill's Lunch and Lockpick (Hit to Pickup),Jill prandium et Lockpick (Hit ad RAPINA)
AK-47 (Hit to Pickup),AK-47 (Hit ad RAPINA)
Anti-Tyrant Rocket Launcher (Hit to Pickup),Anti-Tyrannus erucae Launcher (Hit ad RAPINA)
Anti-Tyrant Rocket (Hit to Pickup),Anti-Tyrannus erucae (Hit ad RAPINA)
Laboratory Prison Door (Requires 3 MO Discs),Laboratorium Prison Door (Requires 3 MO Discs)
Laboratory Prison Door (Requires 2 MO Discs),Laboratorium Prison Door (Requires 2 MO Discs)
Laboratory Prison Door (Requires 1 MO Disc),Laboratorium Prison Door (Requires 1 MO Disc)
Mansion Wood Door,Domus Wood Door
Mansion Iron Door,Mansio Ferrea
HiPower Leather Trunk,HiPower Leather Trunk
Special Clothing Leather Trunk,Special Clothing Leather Trunk
Pump Shotgun (Hit to Pickup),Sentinam Shotgun (Hit ad RAPINA)
Magnum Revolver (Hit to Pickup),Magnum Revolver (Hit ad RAPINA)
Rocket Launcher (Hit to Pickup),Eruca Launcher (Hit ad RAPINA)
Handgun Ammo (Hit to Pickup),Handgun Ammo (Hit ad RAPINA)
Shotgun Ammo (Hit to Pickup),Pyrobolum Ammo (Hit ad RAPINA)
Magnum Ammo (Hit to Pickup),Magnum Ammo (Hit ad RAPINA)
Rocket Ammo (Hit to Pickup),Eruca Ammo (Hit ad RAPINA)
Assault Rifle Ammo (Hit to Pickup),Impetum Rifle Ammo (Hit ad RAPINA)
Hand Grenade (Hit to Pickup),Grenade manu (Hit ad RAPINA)
9mm Bullet,9×19mm Parabellum Round
Dismantle 9mm Ammo,Dismantle 9×19mm Parabellum Round
9mm HP Bullet,HiPower 9×19mm Parabellum Round
44Magnum Bullet,.357 Magnum Round
Dismantle .44 Ammo,Dismantle .357 Magnum Round
44Magnum HP Bullet,HiPower .357 Magnum Round
762 Bullet,7.62 Rifle circuitu
Dismantle 7.62 Ammo,Dismantle 7.62 Rifle circuitu
762 HP Bullet,HiPower 7.62 Rifle circuitu
Shotgun Shell,XII gauge Shotgun Testa
Dismantle Shotgun Shells,Dismantle XII Gauge Shotgun Testa
Shotgun Slug,Shotgun Slug
Workbench Repair Kit,Workbench Repair Kit
Lighter,leviora

Survival_Knife,Cultrum salvos
Knifedesc,"Jill consuetudo ferro facta, magna ad comminus pugnae et animalia metis."
S.T.A.R.S_Handgun,S.T.A.R.S Handgun
Handgundesc,"CONSUETUDINIS S.T.A.R.S. Standard Handgun, ignes 9×19mm parabellum rounds."
Magnum Revolver,Magnum Revolver
Magnumdesc,"Magnum magnum revolver, handgun praepotens. Accendit magnum .357 rounds"
Pump Shotgun,Sentinam Shotgun
Shotgundesc,"Ignes 12 Cange Shells. Telum quod late-range potest accendi."
AK-47,AK-47 Assault Rifle
Rifledesc,"Automatic impetum diripiat qui potest adiuvare vos desperatis adiunctis."
Rocket Launcher,Eruca Launchere
Launcherdesc,"Perniciosum telum, ne te conflare conare, licet!"
Anti-Tyrant Rocket Launcher,Anti-Tyrannus erucae Launchere
apparelToughGuySunglasses,Wesker's Sunglasses
ammo9mmBulletBallRE,9x19mm Parabellum Bullet
ammo9mmBulletHPRE,HiPower 9x19mm Parabellum Bullet
ammo44MagnumBulletBallRE,.357 Magnum Bullet
ammo44MagnumBulletHPRE,HiPower .357 Magnum Bullet
ammo762mmBulletBallRE,7.62 Rifle Bullet
ammo762mmBulletHPRE,HiPower 7.62 Rifle Bullet
ammoShotgunShellRE,XII gauge Shotgun Testa
ammoShotgunSlugRE,Shotgun Slug
ammoRocketHERE,Anti-Tyrannus Fragmentum erucae
ammoRocketFragRE,Fragmentum erucae
thrownGrenadeRE,Grenade manu
thrownAmmoMolotovCocktailRE,Molotov Cocktail
mineCandyTinRE,exstaret mea
perkEnforcerDamageDesc,Fac 10% plus damni apud Magnum.
perkEnforcerDamageLongDesc,Damnum: Magnum est potentissimum handgun in mundo. Fac 10% plus damni apud Magnum.
perkEnforcerHPAmmoDesc,.357 Magnam munitionem potes astutia ib.
perkEnforcerHPAmmoLongDesc,Validissima handgun in mundo potentior obtinuit. .357 Magnam munitionem potes astutia ib, .
perkEnforcerCriminalPursuitDesc,Sprinting with the Magnum in certamine utitur 20% minus patientia.
perkEnforcerCriminalPursuitLongDesc,Insecutio criminalis: Adrenaline ab persequendis scumbags descendit in ardore certaminis boosts tua patientia. Sprinting with the Magnum ducto in certamine utitur 20% minus stamina.

buffPoisonedName,Venenatis!
buffPoisonedDesc,Venenatum es et damnum lente capis.\n\ne Herba veneta ad venenum tuum sanandum.
buffPoisonedTooltip,Venenatus es!
questStartup_offer,Quest
questStartup_desc,"Iulio anno 1998, tu Jill Valentine, sodalis S.T.A.R.S Alpha Team. Turma tua missa est ad investigandum discessum civium tuorum Bravo Team postquam contactum cum illis perdidisti. est mortuus. Turma tua a canibus vitiosis infestatur et per silvam consectatur, mansionem procul vides et eam ad equos tuos vocas et omnes continuas facis!\n\nTu iam inclusi, nimis periculosa est. sicco illic!"
BookOfCurses_offer,Quattuor larvae. \n\nA larva nihil mali loquitur...\nA larva nihil mali olet...\nA larva quae nullum malum videt...\nA larva quae loqui non potest. olfactum. aut vide malum. malum excitabis.\n\n\nVides clavem in tergo infixam. auferes illud?
DogWhistle_offer,Hodie. Sir Spencer dixit mihi aliquid celare ubi nemo id invenire potuit.\n\nWell. Hoc habui. Figuravi si possem aliquo modo eam munitam habere ab animali periculoso tanquam canino vitioso qui hic habitat. nemo prope accedere possit!\n\nAs quantum ego dico. the mutt is always pensilis circa secundam aream podio ab occidentali parte pensili. et debet currere ad sonum sibili canis.\n\nHic est ubi veneris. Sermo. Existimo te solum hominem esse qui canem illum damnare sine gravi discriminis periculo accedere potest.\n\nId tantum modo hunc torquem in eum imponere potes. Objectum quod Sir Spencer vult absconditum intus est absconditum.\n\n Tu solus es homo cui hoc confidere possum. Scilicet. ut aliquid ex te quoque. Memini item certum te semper velle excipere?\n\nWell. pro meritis tuis. Modo ut possim tibi. Hoc bene utrique nostrum \n\nJon Toleman elaborare potuit.
JillLockpick,Cum cincinno paro Jill magister est reserationis.
FilesDesc,Hanc paginam ex Acta tua legere potes.
modMeleeWeightedHeadDesc,Modificatio pro cultro tuo.\nAddit 15% casum ad stupefaciendum et tardas victimas.
Samurai Edge Parts,Samurai Edge Partibus
SamuraiEdgeDesc,Praecipua consuetudo partium quae vehementius ignem rate auget et ad 3 rotundum erumpit patitur.\n\np> handgun faciliorem reddit.
Assault Shotgun Parts,Impetum Shotgun Partibus
